program_name,job_id,n_test_sequences,n_positive_sequences,full_seq_exact_match_acc,positive_seq_exact_match_acc,token_balanced_accuracy,token_macro_f1,token_tpr_recall_pos,token_tnr_recall_neg
shuffle_dyck2,0feba32b5fd84bc8bed3f429473c2e25,5000,33,0.9934,0.0,0.5,0.4982988605065615,0.0,1.0
shuffle_dyck2,1eab9cfc4a8d4a5b967f4f9720bc6530,5000,33,0.9934,0.0,0.5,0.4982988605065615,0.0,1.0
shuffle_dyck2,32713289fb234dbf813cf0b26eba821e,5000,33,0.9934,0.0,0.5,0.4982988605065615,0.0,1.0
shuffle_dyck2,39b34878c7a542109c4aafb9a8f58670,5000,33,0.9952,0.5151515151515151,0.7673288021180077,0.8158458423695609,0.5357142857142857,0.9989433185217297
shuffle_dyck2,4d097863cc2f4e349ddf200ca931565f,5000,33,0.9934,0.0,0.5,0.4982988605065615,0.0,1.0
shuffle_dyck2,583b23c381484bfaa5f03194571a0e0f,5000,33,0.9934,0.0,0.5,0.4982988605065615,0.0,1.0
shuffle_dyck2,67160e1ba6ce4e0db1c53716f176aa3c,5000,33,0.9934,0.0,0.5,0.4982988605065615,0.0,1.0
shuffle_dyck2,724d4479412746ddacb654a714e6a08d,5000,33,0.9992,1.0,0.9996342256421372,0.9743933170875911,1.0,0.9992684512842744
shuffle_dyck2,8125ce2bdaa0401db71caf831aa361f6,5000,33,0.998,0.7878787878787878,0.9143980485153131,0.9331765773203848,0.8293650793650794,0.9994310176655468
shuffle_dyck2,90d856fc943f4d5296460987ce638735,5000,33,0.9934,0.0,0.5,0.4982988605065615,0.0,1.0
shuffle_dyck2,9c57d4cf863f4175b14a5621c170d463,5000,33,0.9982,0.8484848484848485,0.9440515756897029,0.9431782560495432,0.8888888888888888,0.9992142624905169
shuffle_dyck2,b1b3062f97674219830b4e133a38b56f,5000,33,0.9934,0.0,0.5,0.4982988605065615,0.0,1.0
shuffle_dyck2,bc8de61b1b6949cb98b6154c99de7148,5000,33,0.9934,0.0,0.5,0.4982988605065615,0.0,1.0
shuffle_dyck2,c7561aa2a83744a888273632814b36a6,5000,33,0.9934,0.0,0.5,0.4982988605065615,0.0,1.0
shuffle_dyck2,d8fff2d4783046e99dc6382b8c1b9513,5000,33,0.9934,0.0,0.5,0.4982988605065615,0.0,1.0
shuffle_dyck2,e3dd5f225877421db5b9ce884c6e8aaa,5000,33,0.9934,0.0,0.5,0.4982988605065615,0.0,1.0
shuffle_dyck2,f28be200adfd4e04b0630bb661c1dd2f,5000,33,0.9984,0.8787878787878788,0.9519745364277715,0.9466930194378252,0.9047619047619048,0.9991871680936383
shuffle_dyck2,ff92701c6ff94e0fa044600aef79416b,5000,33,0.9936,0.30303030303030304,0.7294542758398833,0.774918487015916,0.4603174603174603,0.9985910913623063
